07/04/2019,CGM,8750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2019,CGM,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2019,CGM,6905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2019,CGM,6633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2019,CGM,7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2019,CGM,8198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2019,CGM,8372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2019,CGM,9012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2019,CGM,10032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/13/2019,CGM,9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/14/2019,CGM,10555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/15/2019,CGM,10172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/16/2019,CGM,9736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/17/2019,CGM,9819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/18/2019,CGM,11056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/19/2019,CGM,9422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/20/2019,CGM,10531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/21/2019,CGM,10503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/22/2019,CGM,11261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/23/2019,CGM,10668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/24/2019,CGM,10775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/25/2019,CGM,10866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/26/2019,CGM,10434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/27/2019,CGM,10912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/28/2019,CGM,9352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/29/2019,CGM,7379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/30/2019,CGM,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/31/2019,CGM,7498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2019,CGM,5944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2019,CGM,3886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2019,CGM,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2019,CGM,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2019,CGM,5419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2019,CGM,6932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2019,CGM,3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2019,CGM,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2019,CGM,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2019,CGM,2858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2019,CGM,5570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2019,CGM,8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/13/2019,CGM,6413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/14/2019,CGM,4523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/15/2019,CGM,1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/16/2019,CGM,6801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/17/2019,CGM,8558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/18/2019,CGM,8398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/19/2019,CGM,10447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/20/2019,CGM,6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/21/2019,CGM,8170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/22/2019,CGM,6587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/23/2019,CGM,4922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/24/2019,CGM,7719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/25/2019,CGM,9365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/26/2019,CGM,6709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/27/2019,CGM,7320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/28/2019,CGM,7122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/29/2019,CGM,5987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/30/2019,CGM,5713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/31/2019,CGM,5713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2019,CGM,3871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2019,CGM,3448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2019,CGM,3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2019,CGM,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2019,CGM,3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2019,CGM,3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2019,CGM,3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2019,CGM,3598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2019,CGM,3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2019,CGM,3708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2019,CGM,3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2019,CGM,3733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/13/2019,CGM,3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/14/2019,CGM,3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/15/2019,CGM,4952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/16/2019,CGM,3585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/17/2019,CGM,3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/18/2019,CGM,4623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/19/2019,CGM,4659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/20/2019,CGM,4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/21/2019,CGM,5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/22/2019,CGM,5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/23/2019,CGM,3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/24/2019,CGM,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2019,CGM,2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2019,CGM,5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/27/2019,CGM,5702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/28/2019,CGM,6365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/29/2019,CGM,7961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/2019,CGM,7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2019,CGM,7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2019,CGM,6973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2019,CGM,7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2019,CGM,6777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2019,CGM,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2019,CGM,8312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2019,CGM,8579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2019,CGM,7491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2019,CGM,9459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2019,CGM,8044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2019,CGM,7617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2019,CGM,7880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2019,CGM,8402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2019,CGM,8526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2019,CGM,7921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2019,CGM,7926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/2019,CGM,7054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2019,CGM,8292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2019,CGM,7629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2019,CGM,8054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2019,CGM,8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2019,CGM,9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2019,CGM,8262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2019,CGM,10444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/2019,CGM,9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2019,CGM,8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2019,CGM,7383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2019,CGM,9334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2019,CGM,9586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2019,CGM,9040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2019,CGM,8666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/30/2018,WANI,235455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/31/2018,WANI,258667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/30/2018,WANI,290997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/31/2018,WANI,231383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/31/2018,WANI,212445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2018,WANI,6859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2018,WANI,7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2018,WANI,7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2018,WANI,6274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2018,WANI,6024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2018,WANI,6194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2018,WANI,5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2018,WANI,5603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2018,WANI,4412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2018,WANI,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2018,WANI,4056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2018,WANI,5746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/13/2018,WANI,6921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/14/2018,WANI,7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/15/2018,WANI,7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/16/2018,WANI,7042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/17/2018,WANI,6622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/18/2018,WANI,7384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/19/2018,WANI,7756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/20/2018,WANI,7809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/21/2018,WANI,6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/22/2018,WANI,6121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/23/2018,WANI,6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/24/2018,WANI,6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2018,WANI,7873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2018,WANI,7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/27/2018,WANI,8018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/28/2018,WANI,8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/29/2018,WANI,7186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/2018,WANI,6921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2018,WANI,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2018,WANI,6757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2018,WANI,7971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2018,WANI,6984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2018,WANI,7786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2018,WANI,8572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2018,WANI,8758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2018,WANI,8962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2018,WANI,8293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2018,WANI,9460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2018,WANI,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2018,WANI,10963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2018,WANI,12044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2018,WANI,11877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2018,WANI,11424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2018,WANI,11607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/2018,WANI,10733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2018,WANI,5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2018,WANI,6452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2018,WANI,8630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2018,WANI,7955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2018,WANI,8867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2018,WANI,9420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2018,WANI,11063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/2018,WANI,10159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2018,WANI,11346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2018,WANI,10923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2018,WANI,11777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2018,WANI,8323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2018,WANI,9138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2018,WANI,8439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2018,WANI,6839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2018,WANI,8188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2018,WANI,8180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2018,WANI,9794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2018,WANI,9322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2018,WANI,6885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2018,WANI,3638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2018,WANI,2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2018,WANI,4989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2018,WANI,7517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2018,WANI,7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2018,WANI,7647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2018,WANI,7292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2018,WANI,6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2018,WANI,6745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/16/2018,WANI,10213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/2018,WANI,10132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2018,WANI,10192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/2018,WANI,8668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/2018,WANI,10413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2018,WANI,10021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/2018,WANI,10420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/23/2018,WANI,10688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/2018,WANI,9822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2018,WANI,10915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/26/2018,WANI,11484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2018,WANI,10323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2018,WANI,10716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/29/2018,WANI,12197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2018,WANI,10903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2018,WANI,8951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2018,WANI,9402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2018,WANI,8695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2018,WANI,9483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2018,WANI,9194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2018,WANI,10112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2018,WANI,10388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2018,WANI,8802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2018,WANI,8460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2018,WANI,8741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2018,WANI,9604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2018,WANI,10555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/2018,WANI,9751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2018,WANI,11171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2018,WANI,11051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2018,WANI,10821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2018,WANI,11465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2018,WANI,10296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/2018,WANI,10638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/2018,WANI,10223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2018,WANI,11504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2018,WANI,11294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2018,WANI,12767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/2018,WANI,14172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/2018,WANI,12961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/26/2018,WANI,12992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/27/2018,WANI,11727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/28/2018,WANI,12537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2018,WANI,14172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2018,WANI,14172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2018,WANI,13433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2019,WANI,10569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2019,WANI,11772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2019,WANI,11600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2019,WANI,13196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2019,WANI,12937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2019,WANI,14212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2019,WANI,15151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2019,WANI,12940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2019,WANI,13798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2019,WANI,14946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2019,WANI,13954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2019,WANI,13817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/13/2019,WANI,13054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2019,WANI,13351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/15/2019,WANI,14447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/16/2019,WANI,12712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/17/2019,WANI,11135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/18/2019,WANI,10880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2019,WANI,14527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2019,WANI,13516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/21/2019,WANI,12923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/22/2019,WANI,14626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/23/2019,WANI,15283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/24/2019,WANI,13922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2019,WANI,13356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/26/2019,WANI,10874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/27/2019,WANI,13416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/28/2019,WANI,14936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/29/2019,WANI,14894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/30/2019,WANI,14625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/31/2019,WANI,12634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2019,WANI,14468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2019,WANI,13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2019,WANI,13591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2019,WANI,13228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2019,WANI,13480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2019,WANI,12132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2019,WANI,12853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/08/2019,WANI,14387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2019,WANI,13296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2019,WANI,15598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2019,WANI,14166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2019,WANI,13638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/13/2019,WANI,14378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/14/2019,WANI,14330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/15/2019,WANI,13414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/16/2019,WANI,13686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/17/2019,WANI,14632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/18/2019,WANI,13752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/19/2019,WANI,14753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/20/2019,WANI,12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/21/2019,WANI,13611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/22/2019,WANI,13398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/23/2019,WANI,12340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/24/2019,WANI,15622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/25/2019,WANI,15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/26/2019,WANI,14639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2019,WANI,12251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2019,WANI,13672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2019,WANI,12813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2019,WANI,13214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2019,WANI,14384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2019,WANI,12984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2019,WANI,13599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
